mu,ber
0.0001,17.5
0.00030000000000000003,17.075
0.0005000000000000001,16.9
0.0007000000000000001,15.5
0.0009000000000000002,15.375
0.0011000000000000003,15.2
0.0013000000000000002,15.25
0.0015000000000000002,15.175
0.0017000000000000003,15.175
0.0019000000000000004,14.875
0.0021000000000000003,17.55
0.0023000000000000004,16.4
0.0025,16.35
0.0027,17.05
0.0029000000000000002,17.05
0.0031000000000000003,17.1
0.0033000000000000004,16.925
0.0035000000000000005,16.9
0.0037000000000000006,16.675
0.0039000000000000007,16.675
0.004100000000000001,16.625
0.004300000000000001,16.575
0.004500000000000001,16.6
0.004700000000000001,16.525
0.004900000000000001,15.95
0.005100000000000001,13.7
0.005300000000000001,13.65
0.005500000000000001,13.6
0.005700000000000001,13.6
0.005900000000000002,13.575
0.006100000000000001,13.55
0.006300000000000002,13.5
0.0065000000000000014,13.5
0.006700000000000001,13.475
0.006900000000000002,13.475
0.007100000000000001,13.425
0.007300000000000002,13.5
0.0075000000000000015,13.35
0.007700000000000002,13.575
0.0079,13.55
0.008100000000000001,13.475
0.0083,13.425
0.0085,13.425
0.008700000000000001,13.425
0.008900000000000002,12.425
0.0091,12.45
0.009300000000000001,12.45
0.009500000000000001,12.475
0.0097,11.8
0.0099,11.8
0.01,11.8
0.02,11.675
0.03,9.95
0.04,9.325
0.05,11.525
0.060000000000000005,12.025
0.06999999999999999,12.2
0.08,12.975
0.09,11.825
0.09999999999999999,14.85
0.11,14.3
0.12,15.55
0.13,15.325
0.14,15.5
0.15000000000000002,15.875
0.16,16.05
0.17,16.675
0.18000000000000002,17.45
0.19,17.55
0.2,15.475
0.21000000000000002,15.275
0.22,15.325
0.23,16.35
0.24000000000000002,16.0
0.25,15.4
0.26,16.05
0.27,16.275
0.28,16.3
0.29000000000000004,16.1
0.3,16.15
0.31,15.575
0.32,15.9
0.33,16.1
0.34,16.375
0.35000000000000003,18.05
0.36000000000000004,17.925
0.37,18.0
0.38,17.325
0.39,17.075
0.4,16.8
0.41000000000000003,17.025
0.42000000000000004,16.775
0.43,17.875
0.44,18.5
0.45,18.625
0.46,18.775
0.47000000000000003,19.075
0.48000000000000004,19.125
0.49,18.825
0.5,18.9
0.51,17.25
0.52,18.5
0.53,18.425
0.54,18.525
0.55,18.5
0.56,20.7
0.5700000000000001,20.6
0.5800000000000001,21.675
0.59,23.85
0.6,23.175
0.61,23.3
0.62,26.525
0.63,26.525
0.64,27.55
0.65,26.075
0.66,26.475
0.67,26.35
0.68,26.975
0.6900000000000001,28.25
0.7000000000000001,28.35
0.7100000000000001,26.975
0.72,27.125
0.73,27.1
0.74,26.425
0.75,28.875
0.76,27.9
0.77,25.625
0.78,26.425
0.79,26.45
0.8,26.475
0.81,27.525
0.8200000000000001,27.85
0.8300000000000001,27.775
0.8400000000000001,27.575
0.85,27.025
0.86,27.625
0.87,27.275
0.88,29.175
0.89,30.625
0.9,30.625
0.91,30.925
0.92,30.35
0.93,31.675
0.9400000000000001,32.575
0.9500000000000001,34.125
0.9600000000000001,34.1
0.97,33.25
0.98,33.025
0.99,33.0
