mu,ber
0.7788007830714049,2.72175
0.8927703250971366,2.5727499999999996
0.9292724661834706,2.2944999999999998
0.9472392859625229,1.81525
0.9579281956774315,1.6665
0.9650161277231987,1.867
0.9700603214731668,2.01925
0.9738332886739254,2.2695
0.9767617885052541,2.546
0.9791007901016487,2.54625
0.9810120078931768,2.44725
0.9826029635075111,2.7997500000000004
0.9839479314265187,2.89975
0.9850998672267954,2.92625
0.9860975442628619,3.153
0.9869700034106982,3.25375
0.987739426399548,3.35425
0.9884230479535462,3.4555000000000002
0.9890344620573305,3.60575
0.9895845350813021,3.6565
0.9900820572136235,3.6572500000000003
0.990534215708128,3.6575
0.9909469443297331,3.70825
0.9913251852033019,3.734
0.991673087656223,3.76
0.9919941610600304,3.76
0.9922913936257597,3.7605
0.9925673456842468,3.7605
0.9928242236239109,3.7605
0.9930639390090071,3.7605
0.9932881562316848,3.7114999999999996
0.9934983312111558,3.76175
0.9936957430428041,3.8125
0.993881520051483,3.8627499999999997
0.9940566613702403,3.88875
0.9942220549160928,3.889
0.9943784924456865,3.91375
0.9945266822296779,3.93875
0.9946672597739556,3.9644999999999997
0.9948007969300635,3.9905
0.9949278096702725,3.9905
0.9950487647502056,3.9915
0.9951640854403874,3.99175
0.9952741564750597,3.99175
0.9953793283402003,3.99175
0.9954799210014427,3.992
0.9955762271554306,4.0175
0.9956685150742013,4.0425
0.9957570311008136,4.04275
0.99584200184511,4.04275
