mu,ber
0.7788007830714049,1.675
0.8927703250971366,1.85
0.9292724661834706,2.1
0.9472392859625229,2.275
0.9579281956774315,2.275
0.9650161277231987,2.175
0.9700603214731668,2.3
0.9738332886739254,2.425
0.9767617885052541,2.6
0.9791007901016487,2.7
0.9810120078931768,2.85
0.9826029635075111,2.875
0.9839479314265187,2.9
0.9850998672267954,3.05
0.9860975442628619,3.2
0.9869700034106982,3.275
0.987739426399548,3.275
0.9884230479535462,3.35
0.9890344620573305,3.425
0.9895845350813021,3.475
0.9900820572136235,3.55
0.990534215708128,3.575
0.9909469443297331,3.575
0.9913251852033019,3.675
0.991673087656223,3.7
0.9919941610600304,3.7
0.9922913936257597,3.55
0.9925673456842468,3.575
0.9928242236239109,3.725
0.9930639390090071,3.725
0.9932881562316848,3.75
0.9934983312111558,3.8
0.9936957430428041,3.8
0.993881520051483,3.8
0.9940566613702403,3.8
0.9942220549160928,3.85
0.9943784924456865,3.85
0.9945266822296779,3.9
0.9946672597739556,3.9
0.9948007969300635,3.9
0.9949278096702725,3.95
0.9950487647502056,4.0
0.9951640854403874,4.025
0.9952741564750597,4.05
0.9953793283402003,4.05
0.9954799210014427,4.05
0.9955762271554306,4.075
0.9956685150742013,4.1
0.9957570311008136,4.125
0.99584200184511,4.15
