mu,ber
0.7788007830714049,2.955
0.8927703250971366,2.9575
0.9292724661834706,3.1725
0.9472392859625229,3.5875
0.9579281956774315,3.45
0.9650161277231987,3.515
0.9700603214731668,3.2725
0.9738332886739254,3.33
0.9767617885052541,3.31
0.9791007901016487,3.3125
0.9810120078931768,3.355
0.9826029635075111,3.37
0.9839479314265187,3.405
0.9850998672267954,3.45
0.9860975442628619,3.5125
0.9869700034106982,3.555
0.987739426399548,3.6075
0.9884230479535462,3.6575
0.9890344620573305,3.7325
0.9895845350813021,3.7575
0.9900820572136235,3.835
0.990534215708128,3.8575
0.9909469443297331,3.88
0.9913251852033019,3.91
0.991673087656223,3.9125
0.9919941610600304,3.93
0.9922913936257597,3.95
0.9925673456842468,3.9975
0.9928242236239109,4.02
0.9930639390090071,4.0575
0.9932881562316848,4.09
0.9934983312111558,4.125
0.9936957430428041,4.1575
0.993881520051483,4.1575
0.9940566613702403,4.1825
0.9942220549160928,4.205
0.9943784924456865,4.2425
0.9945266822296779,4.2675
0.9946672597739556,4.295
0.9948007969300635,4.325
0.9949278096702725,4.3725
0.9950487647502056,4.4125
0.9951640854403874,4.4375
0.9952741564750597,4.46
0.9953793283402003,4.475
0.9954799210014427,4.5
0.9955762271554306,4.5225
0.9956685150742013,4.5475
0.9957570311008136,4.5725
0.99584200184511,4.6075
